Postcode;Plaatsnaam;Deelgemeente;Hoofdgemeente;Provincie
1450;Cortil-Noirmont;Ja;CHASTRE;Waals-Brabant
5380;Cortil-Wodon;Ja;FERNELMONT;Namen
6010;Couillet;Ja;CHARLEROI;Henegouwen
6120;Cour-Sur-Heure;Ja;HAM-SUR-HEURE;Henegouwen
6180;COURCELLES;Neen;COURCELLES;Henegouwen
5336;Courrière;Ja;ASSESSE;Namen
1490;COURT-SAINT-ETIENNE;Neen;COURT-SAINT-ETIENNE;Waals-Brabant
4218;Couthuin;Ja;HÉRON;Luik
5300;Coutisse;Ja;ANDENNE;Namen
1380;Couture-Saint-Germain;Ja;LASNE;Waals-Brabant
5660;COUVIN;Neen;COUVIN;Namen
4280;Cras-Avernas;Ja;HANNUT;Luik
4280;Crehen;Ja;HANNUT;Luik
4367;CRISNÉE;Neen;CRISNÉE;Luik
7120;Croix-Lez-Rouveroy;Ja;ESTINNES;Henegouwen
4784;Crombach;Ja;SANKT-VITH;Luik
5332;Crupet;Ja;ASSESSE;Namen
6075;CSM Charleroi X;;CSM Charleroi X;
9075;CSM Gent X;;CSM Gent X;
7033;Cuesmes;Ja;MONS;Henegouwen
6880;Cugnon;Ja;BERTRIX;Luxemburg
5660;Cul-Des-Sarts;Ja;COUVIN;Namen
5562;Custinne;Ja;HOUYET;Namen
8890;Dadizele;Ja;MOORSLEDE;West-Vlaanderen
5660;Dailly;Ja;COUVIN;Namen
9160;Daknam;Ja;LOKEREN;Oost-Vlaanderen 
4607;DALHEM;Neen;DALHEM;Luik
8340;DAMME;Neen;DAMME;West-Vlaanderen
6767;Dampicourt;Ja;ROUVROY;Luxemburg
6020;Dampremy;Ja;CHARLEROI;Henegouwen
4253;Darion;Ja;GEER;Luik
5630;Daussois;Ja;CERFONTAINE;Namen
5020;Daussoulx;Ja;NAMUR;Namen
5100;Dave;Ja;NAMUR;Namen
6929;DAVERDISSE;Neen;DAVERDISSE;Luxemburg
8420;DE HAAN;Neen;DE HAAN;West-Vlaanderen
9170;De Klinge;Ja;SINT-GILLIS-WAAS;Oost-Vlaanderen 
8630;De Moeren;Ja;VEURNE;West-Vlaanderen
8660;DE PANNE;Neen;DE PANNE;West-Vlaanderen
9840;DE PINTE;Neen;DE PINTE;Oost-Vlaanderen 
8540;DEERLIJK;Neen;DEERLIJK;West-Vlaanderen
9570;Deftinge;Ja;LIERDE;Oost-Vlaanderen 
9800;DEINZE;Neen;DEINZE;Oost-Vlaanderen 
9280;Denderbelle;Ja;LEBBEKE;Oost-Vlaanderen 
9450;Denderhoutem;Ja;HAALTERT;Oost-Vlaanderen 
9470;DENDERLEEUW;Neen;DENDERLEEUW;Oost-Vlaanderen 
9200;DENDERMONDE;Neen;DENDERMONDE;Oost-Vlaanderen 
9400;Denderwindeke;Ja;NINOVE;Oost-Vlaanderen 
5537;Denée;Ja;ANHÉE;Namen
8720;DENTERGEM;Neen;DENTERGEM;West-Vlaanderen
7912;Dergneau;Ja;FRASNES-LEZ-ANVAING;Henegouwen
2480;DESSEL;Neen;DESSEL;Antwerpen
8792;Desselgem;Ja;WAREGEM;West-Vlaanderen
9070;DESTELBERGEN;Neen;DESTELBERGEN;Oost-Vlaanderen 
9042;Desteldonk;Ja;GENT;Oost-Vlaanderen 
9831;Deurle;Ja;SINT-MARTENS-LATEM;Oost-Vlaanderen 
2100;Deurne;Ja;ANTWERPEN;Antwerpen
3290;Deurne;Ja;DIEST;Vlaams-Brabant
7864;Deux-Acren;Ja;LESSINES;Henegouwen
5310;Dhuy;Ja;EGHEZÉE;Namen
1831;Diegem;Ja;MACHELEN;Vlaams-Brabant
3590;DIEPENBEEK;Neen;DIEPENBEEK;Limburg
3290;DIEST;Neen;DIEST;Vlaams-Brabant
3700;Diets-Heur;Ja;TONGEREN;Limburg
8900;Dikkebus;Ja;IEPER;West-Vlaanderen
9630;Dikkele;Ja;ZWALM;Oost-Vlaanderen 
9890;Dikkelvenne;Ja;GAVERE;Oost-Vlaanderen 
8600;DIKSMUIDE;Neen;DIKSMUIDE;West-Vlaanderen
1700;DILBEEK;Neen;DILBEEK;Vlaams-Brabant
3650;Dilsen;Ja;DILSEN-STOKKEM;Limburg
3650;DILSEN-STOKKEM;Neen;DILSEN-STOKKEM;Limburg
5500;DINANT;Neen;DINANT;Namen
5570;Dion;Ja;BEAURAING;Namen
1325;Dion-Valmont;Ja;CHAUMONT-GISTOUX;Waals-Brabant
4820;DISON;Neen;DISON;Luik
6960;Dochamps;Ja;MANHAY;Luxemburg
9130;Doel;Ja;BEVEREN-WAAS;Oost-Vlaanderen 
6836;Dohan;Ja;BOUILLON;Luxemburg
5680;DOISCHE;Neen;DOISCHE;Namen
4140;Dolembreux;Ja;SPRIMONT;Luik
4357;DONCEEL;Neen;DONCEEL;Luik
1370;Dongelberg;Ja;JODOIGNE;Waals-Brabant
3540;Donk;Ja;HERK-DE-STAD;Limburg
6536;Donstiennes;Ja;THUIN;Henegouwen
5530;Dorinne;Ja;YVOIR;Namen
3440;Dormaal;Ja;ZOUTLEEUW;Vlaams-Brabant
7711;Dottenijs;Ja;MOESKROEN;Henegouwen
7370;DOUR;Neen;DOUR;Henegouwen
5670;Dourbes;Ja;VIROINVAL;Namen
8951;Dranouter;Ja;HEUVELLAND;West-Vlaanderen
5500;Dréhance;Ja;DINANT;Namen
8600;Driekapellen;Ja;DIKSMUIDE;West-Vlaanderen
3350;Drieslinter;Ja;LINTER;Vlaams-Brabant
1620;DROGENBOS;Neen;DROGENBOS;Vlaams-Brabant
9031;Drongen;Ja;GENT;Oost-Vlaanderen 
8380;Dudzele;Ja;BRUGGE;West-Vlaanderen
2570;DUFFEL;Neen;DUFFEL;Antwerpen
3080;Duisburg;Ja;TERVUREN;Vlaams-Brabant
3803;Duras;Ja;SINT-TRUIDEN;Limburg
6940;DURBUY;Neen;DURBUY;Luxemburg
5530;Durnal;Ja;YVOIR;Namen
1653;Dworp;Ja;BEERSEL;Vlaams-Brabant
4690;Eben-Emael;Ja;BASSENGE;Luik
6860;Ebly;Ja;LÉGLISE;Luxemburg
7190;ECAUSSINNES;Neen;ECAUSSINNES;Henegouwen
7190;Ecaussinnes-D'Enghien;Ja;ECAUSSINNES;Henegouwen
7191;Ecaussinnes-Lalaing;Ja;ECAUSSINNES;Henegouwen
2650;EDEGEM;Neen;EDEGEM;Antwerpen
9700;Edelare;Ja;OUDENAARDE;Oost-Vlaanderen 
7850;EDINGEN;Neen;EDINGEN;Henegouwen
9900;EEKLO;Neen;EEKLO;Oost-Vlaanderen 
8480;Eernegem;Ja;ICHTEGEM;West-Vlaanderen
8740;Egem;Ja;PITTEM;West-Vlaanderen
8630;Eggewaartskapelle;Ja;VEURNE;West-Vlaanderen
5310;EGHEZÉE;Neen;EGHEZÉE;Namen
4120;Ehein;Ja;NEUPRÉ;Luik
4480;Ehein;Ja;ENGIS;Luik
3740;Eigenbilzen;Ja;BILZEN;Limburg
2430;Eindhout;Ja;LAAKDAL;Antwerpen
9700;Eine;Ja;OUDENAARDE;Oost-Vlaanderen 
3630;Eisden;Ja;MAASMECHELEN;Limburg
9810;Eke;Ja;NAZARETH;Oost-Vlaanderen 
2180;Ekeren;Ja;ANTWERPEN;Antwerpen
9160;Eksaarde;Ja;LOKEREN;Oost-Vlaanderen 
3941;Eksel;Ja;HECHTEL-EKSEL;Limburg
3650;Elen;Ja;DILSEN-STOKKEM;Limburg
9620;Elene;Ja;ZOTTEGEM;Oost-Vlaanderen 
1982;Elewijt;Ja;ZEMST;Vlaams-Brabant
3400;Eliksem;Ja;LANDEN;Vlaams-Brabant
1671;Elingen;Ja;PEPINGEN;Vlaams-Brabant
4590;Ellemelle;Ja;OUFFET;Luik
7890;ELLEZELLES;Neen;ELLEZELLES;Henegouwen
7910;Ellignies-Lez-Frasnes;Ja;FRASNES-LEZ-ANVAING;Henegouwen
7972;Ellignies-Sainte-Anne;Ja;BELOEIL;Henegouwen
3670;Ellikom;Ja;OUDSBERGEN;Limburg
7370;Elouges;Ja;DOUR;Henegouwen
9790;Elsegem;Ja;WORTEGEM-PETEGEM;Oost-Vlaanderen 
4750;Elsenborn;Ja;BUTGENBACH;Luik
1050;ELSENE;Neen;ELSENE;Brussel (19 gemeenten)
9660;Elst;Ja;BRAKEL;Oost-Vlaanderen 
8906;Elverdinge;Ja;IEPER;West-Vlaanderen
9140;Elversele;Ja;TEMSE;Oost-Vlaanderen 
2520;Emblem;Ja;RANST;Antwerpen
4053;Embourg;Ja;CHAUDFONTAINE;Luik
8870;Emelgem;Ja;IZEGEM;West-Vlaanderen
5080;Emines;Ja;LA BRUYÈRE;Namen
5363;Emptinne;Ja;HAMOIS;Namen
9700;Ename;Ja;OUDENAARDE;Oost-Vlaanderen 
3800;Engelmanshoven;Ja;SINT-TRUIDEN;Limburg
4480;ENGIS;Neen;ENGIS;Luik
1350;Enines;Ja;ORP-JAUCHE;Waals-Brabant
4800;Ensival;Ja;VERVIERS;Luik
7134;Epinois;Ja;BINCHE;Henegouwen
1980;Eppegem;Ja;ZEMST;Vlaams-Brabant
5580;Eprave;Ja;ROCHEFORT;Namen
7050;Erbaut;Ja;JURBISE;Henegouwen
7050;Erbisoeul;Ja;JURBISE;Henegouwen
7500;Ere;Ja;TOURNAI;Henegouwen
9320;Erembodegem;Ja;AALST;Oost-Vlaanderen 
6997;EREZÉE;Neen;EREZÉE;Luxemburg
5644;Ermeton-Sur-Biert;Ja;METTET;Namen
5030;Ernage;Ja;GEMBLOUX;Namen
6972;Erneuville;Ja;TENNEVILLE;Luxemburg
4920;Ernonheid;Ja;AYWAILLE;Luik
9420;Erondegem;Ja;ERPE-MERE;Oost-Vlaanderen 
9420;Erpe;Ja;ERPE-MERE;Oost-Vlaanderen 
9420;ERPE-MERE;Neen;ERPE-MERE;Oost-Vlaanderen 
5101;Erpent;Ja;NAMUR;Namen
6441;Erpion;Ja;FROIDCHAPELLE;Henegouwen
3071;Erps-Kwerps;Ja;KORTENBERG;Vlaams-Brabant
6560;ERQUELINNES;Neen;ERQUELINNES;Henegouwen
7387;Erquennes;Ja;HONNELLES;Henegouwen
9940;Ertvelde;Ja;EVERGEM;Oost-Vlaanderen 
9620;Erwetegem;Ja;ZOTTEGEM;Oost-Vlaanderen 
7760;Escanaffles;Ja;CELLES;Henegouwen
8600;Esen;Ja;DIKSMUIDE;West-Vlaanderen
4130;ESNEUX;Neen;ESNEUX;Luik
7502;Esplechin;Ja;TOURNAI;Henegouwen
7743;Esquelmes;Ja;PECQ;Henegouwen
2910;ESSEN;Neen;ESSEN;Antwerpen
1790;Essene;Ja;AFFLIGEM;Vlaams-Brabant
7730;Estaimbourg;Ja;ESTAIMPUIS;Henegouwen
7730;ESTAIMPUIS;Neen;ESTAIMPUIS;Henegouwen
7120;ESTINNES;Neen;ESTINNES;Henegouwen
7120;Estinnes-Au-Mont;Ja;ESTINNES;Henegouwen
7120;Estinnes-Au-Val;Ja;ESTINNES;Henegouwen
6740;ETALLE;Neen;ETALLE;Luxemburg
6760;Ethe;Ja;VIRTON;Luxemburg
9680;Etikhove;Ja;MAARKEDAL;Oost-Vlaanderen 
8460;Ettelgem;Ja;OUDENBURG;West-Vlaanderen
1040;ETTERBEEK;Neen;ETTERBEEK;Brussel (19 gemeenten)
7080;Eugies;Ja;FRAMERIES;Henegouwen
4700;EUPEN;Neen;EUPEN;Luik
1046;European External Action Service;;European External Action Service;
1047;Europees Parlement;;Europees Parlement;
1049;Europese unie - Commissie;;Europese unie - Commissie;
1048;Europese unie - Raad;;Europese unie - Raad;
4631;Evegnée;Ja;SOUMAGNE;Luik
5350;Evelette;Ja;OHEY;Namen
9660;Everbeek;Ja;BRAKEL;Oost-Vlaanderen 
3078;Everberg;Ja;KORTENBERG;Vlaams-Brabant
1140;EVERE;Neen;EVERE;Brussel (19 gemeenten)
9940;EVERGEM;Neen;EVERGEM;Oost-Vlaanderen 
7730;Evregnies;Ja;ESTAIMPUIS;Henegouwen
5530;Evrehailles;Ja;YVOIR;Namen
4731;Eynatten;Ja;RAEREN;Luik
3400;Ezemaal;Ja;LANDEN;Vlaams-Brabant
5600;Fagnolle;Ja;PHILIPPEVILLE;Namen
4317;FAIMES;Neen;FAIMES;Luik
5522;Falaën;Ja;ONHAYE;Namen
5060;Falisolle;Ja;SAMBREVILLE;Namen
4260;Fallais;Ja;BRAIVES;Luik
5500;Falmagne;Ja;DINANT;Namen
5500;Falmignoul;Ja;DINANT;Namen
7181;Familleureux;Ja;SENEFFE;Henegouwen
6240;FARCIENNES;Neen;FARCIENNES;Henegouwen
5340;Faulx-Les-Tombes;Ja;GESVES;Namen
7120;Fauroeulx;Ja;ESTINNES;Henegouwen
6637;FAUVILLERS;Neen;FAUVILLERS;Luxemburg
4950;Faymonville;Ja;WEISMES;Luik
6856;Fays-Les-Veneurs;Ja;PALISEUL;Luxemburg
7387;Fayt-Le-Franc;Ja;HONNELLES;Henegouwen
7170;Fayt-Lez-Manage;Ja;MANAGE;Henegouwen
5570;Felenne;Ja;BEAURAING;Namen
7181;Feluy;Ja;SENEFFE;Henegouwen
4607;Feneur;Ja;DALHEM;Luik
5380;FERNELMONT;Neen;FERNELMONT;Namen
4190;FERRIÈRES;Neen;FERRIÈRES;Luik
5570;Feschaux;Ja;BEAURAING;Namen
4347;FEXHE-LE-HAUT-CLOCHER;Neen;FEXHE-LE-HAUT-CLOCHER;Luik
4458;Fexhe-Slins;Ja;JUPRELLE;Luik
4181;Filot;Ja;HAMOIR;Luik
5560;Finnevaux;Ja;HOUYET;Namen
4530;Fize-Fontaine;Ja;VILLERS-LE-BOUILLET;Luik
4367;Fize-Le-Marsal;Ja;CRISNÉE;Luik
6686;Flamierge;Ja;BERTOGNE;Luxemburg
5620;Flavion;Ja;FLORENNES;Namen
5020;Flawinne;Ja;NAMUR;Namen
4400;FLÉMALLE;Neen;FLÉMALLE;Luik
4400;Flémalle-Grande;Ja;FLÉMALLE;Luik
4400;Flémalle-Haute;Ja;FLÉMALLE;Luik
7012;Flénu;Ja;MONS;Henegouwen
4620;FLÉRON;Neen;FLÉRON;Luik
6220;FLEURUS;Neen;FLEURUS;Henegouwen
4540;Flône;Ja;AMAY;Luik
5334;Florée;Ja;ASSESSE;Namen
5150;FLOREFFE;Neen;FLOREFFE;Namen
5620;FLORENNES;Neen;FLORENNES;Namen
6820;FLORENVILLE;Neen;FLORENVILLE;Luxemburg
5150;Floriffoux;Ja;FLOREFFE;Namen
5370;Flostoy;Ja;HAVELANGE;Namen
5572;Focant;Ja;BEAURAING;Namen
1212;FOD Mobiliteit;;FOD Mobiliteit;
1350;Folx-Les-Caves;Ja;ORP-JAUCHE;Waals-Brabant
6140;FONTAINE-L'EVÊQUE;Neen;FONTAINE-L'EVÊQUE;Henegouwen
6567;Fontaine-Valmont;Ja;MERBES-LE-CHÂTEAU;Henegouwen
5650;Fontenelle;Ja;WALCOURT;Namen
6820;Fontenoille;Ja;FLORENVILLE;Luxemburg
7643;Fontenoy;Ja;ANTOING;Henegouwen
4340;Fooz;Ja;AWANS;Luik
6141;Forchies-La-Marche;Ja;FONTAINE-L'EVÊQUE;Henegouwen
7910;Forest;Ja;FRASNES-LEZ-ANVAING;Henegouwen
4870;Forêt;Ja;TROOZ;Luik
6596;Forge-Philippe;Ja;MOMIGNIES;Henegouwen
6464;Forges;Ja;CHIMAY;Henegouwen
6953;Forrières;Ja;NASSOGNE;Luxemburg
5380;Forville;Ja;FERNELMONT;Namen
4980;Fosse;Ja;TROIS-PONTS;Luik
5070;FOSSES-LA-VILLE;Neen;FOSSES-LA-VILLE;Namen
7830;Fouleng;Ja;SILLY;Henegouwen
6440;Fourbechies;Ja;FROIDCHAPELLE;Henegouwen
5504;Foy-Notre-Dame;Ja;DINANT;Namen
4870;Fraipont;Ja;TROOZ;Luik
5650;Fraire;Ja;WALCOURT;Namen
4557;Fraiture;Ja;TINLOT;Luik
7080;FRAMERIES;Neen;FRAMERIES;Henegouwen
6853;Framont;Ja;PALISEUL;Luxemburg
5380;Franc-Waret;Ja;FERNELMONT;Namen
5600;Franchimont;Ja;PHILIPPEVILLE;Namen
4970;Francorchamps;Ja;STAVELOT;Luik
5150;Franière;Ja;FLOREFFE;Namen
5660;Frasnes;Ja;COUVIN;Namen
7910;FRASNES-LEZ-ANVAING;Neen;FRASNES-LEZ-ANVAING;Henegouwen
7911;Frasnes-Lez-Buissenal;Ja;FRASNES-LEZ-ANVAING;Henegouwen
6210;Frasnes-Lez-Gosselies;Ja;LES BONS VILLERS;Henegouwen
4347;Freloux;Ja;FEXHE-LE-HAUT-CLOCHER;Luik
6800;Freux;Ja;LIBRAMONT-CHEVIGNY;Luxemburg
6440;FROIDCHAPELLE;Neen;FROIDCHAPELLE;Henegouwen
5576;Froidfontaine;Ja;BEAURAING;Namen
7504;Froidmont;Ja;TOURNAI;Henegouwen
6990;Fronville;Ja;HOTTON;Luxemburg
7503;Froyennes;Ja;TOURNAI;Henegouwen
4260;Fumal;Ja;BRAIVES;Luik
5500;Furfooz;Ja;DINANT;Namen
5641;Furnaux;Ja;METTET;Namen
1750;Gaasbeek;Ja;LENNIK;Vlaams-Brabant
7943;Gages;Ja;BRUGELETTE;Henegouwen
7906;Gallaix;Ja;LEUZE-EN-HAINAUT;Henegouwen
1570;GALMAARDEN;Neen;GALMAARDEN;Vlaams-Brabant
1083;GANSHOREN;Neen;GANSHOREN;Brussel (19 gemeenten)
7530;Gaurain-Ramecroix;Ja;TOURNAI;Henegouwen
9890;GAVERE;Neen;GAVERE;Oost-Vlaanderen 
5575;GEDINNE;Neen;GEDINNE;Namen
2440;GEEL;Neen;GEEL;Antwerpen
4250;GEER;Neen;GEER;Luik
1367;Geest-Gérompont-Petit-Rosière;Ja;RAMILLIES;Waals-Brabant
3450;GEETBETS;Neen;GEETBETS;Vlaams-Brabant
5024;Gelbressée;Ja;NAMUR;Namen
3800;Gelinden;Ja;SINT-TRUIDEN;Limburg
3620;Gellik;Ja;LANAKEN;Limburg
3200;Gelrode;Ja;AARSCHOT;Vlaams-Brabant
8980;Geluveld;Ja;ZONNEBEKE;West-Vlaanderen
8940;Geluwe;Ja;WERVIK;West-Vlaanderen
6929;Gembes;Ja;DAVERDISSE;Luxemburg
5030;GEMBLOUX;Neen;GEMBLOUX;Namen
4851;Gemmenich;Ja;PLOMBIÈRES;Luik
1470;GENAPPE;Neen;GENAPPE;Waals-Brabant
3600;GENK;Neen;GENK;Limburg
7040;Genly;Ja;QUÉVY;Henegouwen
3770;Genoelselderen;Ja;RIEMST;Limburg
9000;GENT;Neen;GENT;Oost-Vlaanderen 
9099;Gent X;;Gent X;
9050;Gentbrugge;Ja;GENT;Oost-Vlaanderen 
1450;Gentinnes;Ja;CHASTRE;Waals-Brabant
1332;Genval;Ja;RIXENSART;Waals-Brabant
9500;GERAARDSBERGEN;Neen;GERAARDSBERGEN;Oost-Vlaanderen 
3960;Gerdingen;Ja;BREE;Limburg
5524;Gérin;Ja;ONHAYE;Namen
1367;Gérompont;Ja;RAMILLIES;Waals-Brabant
6769;Gérouville;Ja;MEIX-DEVANT-VIRTON;Luxemburg
6280;GERPINNES;Neen;GERPINNES;Henegouwen
2590;Gestel;Ja;BERLAAR;Antwerpen
5340;GESVES;Neen;GESVES;Namen
7822;Ghislenghien;Ja;ATH;Henegouwen
7011;Ghlin;Ja;MONS;Henegouwen
7863;Ghoy;Ja;LESSINES;Henegouwen
7823;Gibecq;Ja;ATH;Henegouwen
2275;Gierle;Ja;LILLE;Antwerpen
8691;Gijverinkhove;Ja;ALVERINGEM;West-Vlaanderen
9308;Gijzegem;Ja;AALST;Oost-Vlaanderen 
8570;Gijzelbrechtegem;Ja;ANZEGEM;West-Vlaanderen
9860;Gijzenzele;Ja;OOSTERZELE;Oost-Vlaanderen 
6060;Gilly;Ja;CHARLEROI;Henegouwen
5680;Gimnée;Ja;DOISCHE;Namen
3890;GINGELOM;Neen;GINGELOM;Limburg
8470;GISTEL;Neen;GISTEL;West-Vlaanderen
8830;Gits;Ja;HOOGLEDE;West-Vlaanderen
7041;Givry;Ja;QUÉVY;Henegouwen
1473;Glabais;Ja;GENAPPE;Waals-Brabant
3380;GLABBEEK;Neen;GLABBEEK;Vlaams-Brabant
4000;Glain;Ja;LIÈGE;Luik
4400;Gleixhe;Ja;FLÉMALLE;Luik
1315;Glimes;Ja;INCOURT;Waals-Brabant
4690;Glons;Ja;BASSENGE;Luik
5680;Gochenée;Ja;DOISCHE;Namen
7160;Godarville;Ja;CHAPELLE-LEZ-HERLAIMONT;Henegouwen
5530;Godinne;Ja;YVOIR;Namen
9620;Godveerdegem;Ja;ZOTTEGEM;Oost-Vlaanderen 
4834;Goé;Ja;LIMBOURG;Luik
9500;Goeferdinge;Ja;GERAARDSBERGEN;Oost-Vlaanderen 
7040;Goegnies-Chaussée;Ja;QUÉVY;Henegouwen
5353;Goesnes;Ja;OHEY;Namen
3300;Goetsenhoven;Ja;TIENEN;Vlaams-Brabant
4140;Gomzé-Andoumont;Ja;SPRIMONT;Luik
7830;Gondregnies;Ja;SILLY;Henegouwen
5660;Gonrieux;Ja;COUVIN;Namen
9090;Gontrode;Ja;MELLE;Oost-Vlaanderen 
1755;GOOIK;Neen;GOOIK;Vlaams-Brabant
3840;Gors-Opleeuw;Ja;BORGLOON;Limburg
3803;Gorsem;Ja;SINT-TRUIDEN;Limburg
6041;Gosselies;Ja;CHARLEROI;Henegouwen
3840;Gotem;Ja;BORGLOON;Limburg
9800;Gottem;Ja;DEINZE;Oost-Vlaanderen 
7070;Gottignies;Ja;LE ROEULX;Henegouwen
6280;Gougnies;Ja;GERPINNES;Henegouwen
5651;Gourdinne;Ja;WALCOURT;Namen
6030;Goutroux;Ja;CHARLEROI;Henegouwen
6670;GOUVY;Neen;GOUVY;Luxemburg
6181;Gouy-Lez-Piéton;Ja;COURCELLES;Henegouwen
6534;Gozée;Ja;THUIN;Henegouwen
4460;Grâce-Berleur;Ja;GRÂCE-HOLLOGNE;Luik
4460;GRÂCE-HOLLOGNE;Neen;GRÂCE-HOLLOGNE;Luik
5555;Graide;Ja;BIÈVRE;Namen
9800;Grammene;Ja;DEINZE;Oost-Vlaanderen 
4300;Grand-Axhe;Ja;WAREMME;Luik
4280;Grand-Hallet;Ja;HANNUT;Luik
6698;Grand-Halleux;Ja;VIELSALM;Luxemburg
5031;Grand-Leez;Ja;GEMBLOUX;Namen
5030;Grand-Manil;Ja;GEMBLOUX;Namen
4650;Grand-Rechain;Ja;HERVE;Luik
6560;Grand-Reng;Ja;ERQUELINNES;Henegouwen
1367;Grand-Rosière-Hottomont;Ja;RAMILLIES;Waals-Brabant
7973;Grandglise;Ja;BELOEIL;Henegouwen
6940;Grandhan;Ja;DURBUY;Luxemburg
6960;Grandménil;Ja;MANHAY;Luxemburg
7900;Grandmetz;Ja;LEUZE-EN-HAINAUT;Henegouwen
6470;Grandrieu;Ja;SIVRY-RANCE;Henegouwen
4360;Grandville;Ja;OREYE;Luik
6840;Grandvoir;Ja;NEUFCHÂTEAU;Luxemburg
6840;Grapfontaine;Ja;NEUFCHÂTEAU;Luxemburg
7830;Graty;Ja;SILLY;Henegouwen
5640;Graux;Ja;METTET;Namen
3450;Grazen;Ja;GEETBETS;Vlaams-Brabant
9200;Grembergen;Ja;DENDERMONDE;Oost-Vlaanderen 
1390;GREZ-DOICEAU;Neen;GREZ-DOICEAU;Waals-Brabant
1850;GRIMBERGEN;Neen;GRIMBERGEN;Vlaams-Brabant
9506;Grimminge;Ja;GERAARDSBERGEN;Oost-Vlaanderen 
4030;Grivegnée;Ja;LIÈGE;Luik
2280;GROBBENDONK;Neen;GROBBENDONK;Antwerpen
1702;Groot-Bijgaarden;Ja;DILBEEK;Vlaams-Brabant
3800;Groot-Gelmen;Ja;SINT-TRUIDEN;Limburg
3840;Groot-Loon;Ja;BORGLOON;Limburg
5555;Gros-Fays;Ja;BIÈVRE;Namen
7950;Grosage;Ja;CHIÈVRES;Henegouwen
3990;Grote-Brogel;Ja;PEER;Limburg
3740;Grote-Spouwen;Ja;BILZEN;Limburg
9620;Grotenberge;Ja;ZOTTEGEM;Oost-Vlaanderen 
3670;Gruitrode;Ja;OUDSBERGEN;Limburg
6952;Grune;Ja;NASSOGNE;Luxemburg
6927;Grupont;Ja;TELLIN;Luxemburg
7620;Guignies;Ja;BRUNEHAUT;Henegouwen
3723;Guigoven;Ja;KORTESSEM;Limburg
6704;Guirsch;Ja;ARLON;Luxemburg
8560;Gullegem;Ja;WEVELGEM;West-Vlaanderen
3870;Gutshoven;Ja;HEERS;Limburg
3150;HAACHT;Neen;HAACHT;Vlaams-Brabant
9450;HAALTERT;Neen;HAALTERT;Oost-Vlaanderen 
9120;Haasdonk;Ja;BEVEREN-WAAS;Oost-Vlaanderen 
3053;Haasrode;Ja;OUD-HEVERLEE;Vlaams-Brabant
6720;HABAY;Neen;HABAY;Luxemburg
6720;Habay-La-Neuve;Ja;HABAY;Luxemburg
6723;Habay-La-Vieille;Ja;HABAY;Luxemburg
6782;Habergy;Ja;MESSANCY;Luxemburg
4684;Haccourt;Ja;OUPEYE;Luik
6720;Hachy;Ja;HABAY;Luxemburg
7911;Hacquegnies;Ja;FRASNES-LEZ-ANVAING;Henegouwen
5351;Haillot;Ja;OHEY;Namen
7100;Haine-Saint-Paul;Ja;LA LOUVIÈRE;Henegouwen
7100;Haine-Saint-Pierre;Ja;LA LOUVIÈRE;Henegouwen
7350;Hainin;Ja;HENSIES;Henegouwen
3300;Hakendover;Ja;TIENEN;Vlaams-Brabant
6792;Halanzy;Ja;AUBANGE;Luxemburg
3545;HALEN;Neen;HALEN;Limburg
2220;Hallaar;Ja;HEIST-OP-DEN-BERG;Antwerpen
1500;HALLE;Neen;HALLE;Vlaams-Brabant
2980;Halle;Ja;ZOERSEL;Antwerpen
3440;Halle-Booienhoven;Ja;ZOUTLEEUW;Vlaams-Brabant
6986;Halleux;Ja;LA ROCHE-EN-ARDENNE;Luxemburg
6922;Halma;Ja;WELLIN;Luxemburg
3800;Halmaal;Ja;SINT-TRUIDEN;Limburg
5340;Haltinne;Ja;GESVES;Namen
3945;HAM;Neen;HAM;Limburg
6120;HAM-SUR-HEURE;Neen;HAM-SUR-HEURE;Henegouwen
5190;Ham-Sur-Sambre;Ja;JEMEPPE-SUR-SAMBRE;Namen
6840;Hamipré;Ja;NEUFCHÂTEAU;Luxemburg
1785;Hamme;Ja;MERCHTEM;Vlaams-Brabant
9220;HAMME;Neen;HAMME;Oost-Vlaanderen 
1320;Hamme-Mille;Ja;BEAUVECHAIN;Waals-Brabant
4180;HAMOIR;Neen;HAMOIR;Luik
5360;HAMOIS;Neen;HAMOIS;Namen
3930;Hamont;Ja;HAMONT-ACHEL;Limburg
3930;HAMONT-ACHEL;Neen;HAMONT-ACHEL;Limburg
6990;Hampteau;Ja;HOTTON;Luxemburg
5580;Han-Sur-Lesse;Ja;ROCHEFORT;Namen
8610;Handzame;Ja;KORTEMARK;West-Vlaanderen
4357;Haneffe;Ja;DONCEEL;Luik
4210;Hannêche;Ja;BURDINNE;Luik
4280;HANNUT;Neen;HANNUT;Luik
5310;Hanret;Ja;EGHEZÉE;Namen
9850;Hansbeke;Ja;DEINZE;Oost-Vlaanderen 
6560;Hantes-Wihéries;Ja;ERQUELINNES;Henegouwen
5621;Hanzinelle;Ja;FLORENNES;Namen
5621;Hanzinne;Ja;FLORENNES;Namen
7321;Harchies;Ja;BERNISSART;Henegouwen
8530;HARELBEKE;Neen;HARELBEKE;West-Vlaanderen
1130;Haren;Ja;BRUSSEL;Brussel (19 gemeenten)
3700;Haren;Ja;TONGEREN;Limburg
3840;Haren;Ja;BORGLOON;Limburg
